typL,liczbaL,typS,liczbS,typP,liczbaP,typWrogaL,liczbaWrogaL,typWrogaS,liczbWrogaS,typWrogaP,liczbaWrogaP,wygrana
artylerzysci,233,piechurzy,52,piechurzy,80,artylerzysci,26,piechurzy,274,artylerzysci,90,1
konnica,132,artylerzysci,15,piechurzy,190,piechurzy,297,piechurzy,74,piechurzy,49,1
konnica,26,piechurzy,86,artylerzysci,174,konnica,455,piechurzy,22,piechurzy,7,0
artylerzysci,4,artylerzysci,46,piechurzy,41,piechurzy,464,piechurzy,109,konnica,102,0
konnica,242,konnica,17,piechurzy,64,konnica,371,artylerzysci,9,artylerzysci,81,0
artylerzysci,177,piechurzy,136,artylerzysci,99,konnica,284,artylerzysci,84,konnica,111,0
piechurzy,259,artylerzysci,143,konnica,112,konnica,263,piechurzy,44,artylerzysci,143,1
konnica,72,artylerzysci,185,konnica,55,artylerzysci,39,piechurzy,153,artylerzysci,4,1
piechurzy,86,konnica,80,piechurzy,26,konnica,486,artylerzysci,4,artylerzysci,3,0
konnica,215,piechurzy,77,konnica,76,konnica,1,artylerzysci,79,artylerzysci,293,1
artylerzysci,67,piechurzy,227,piechurzy,31,artylerzysci,267,konnica,182,piechurzy,74,0
konnica,219,konnica,18,artylerzysci,48,artylerzysci,333,konnica,148,piechurzy,59,0
piechurzy,309,artylerzysci,122,konnica,95,konnica,254,konnica,5,piechurzy,133,1
artylerzysci,233,piechurzy,61,konnica,126,piechurzy,32,piechurzy,58,artylerzysci,303,1
artylerzysci,68,artylerzysci,169,piechurzy,73,artylerzysci,292,konnica,37,konnica,164,0
artylerzysci,116,konnica,55,piechurzy,46,piechurzy,54,konnica,84,artylerzysci,8,1
piechurzy,145,artylerzysci,185,konnica,110,artylerzysci,333,piechurzy,169,piechurzy,127,0
piechurzy,13,piechurzy,13,piechurzy,79,piechurzy,258,konnica,17,piechurzy,282,0
konnica,237,konnica,93,konnica,8,piechurzy,346,konnica,306,piechurzy,19,0
konnica,91,konnica,84,artylerzysci,46,artylerzysci,71,konnica,4,artylerzysci,101,1
artylerzysci,64,piechurzy,211,konnica,33,artylerzysci,82,piechurzy,363,piechurzy,96,0
piechurzy,13,artylerzysci,24,konnica,131,artylerzysci,219,artylerzysci,18,artylerzysci,214,0
konnica,22,konnica,171,artylerzysci,95,piechurzy,351,konnica,76,piechurzy,53,1
artylerzysci,219,artylerzysci,9,piechurzy,67,artylerzysci,333,artylerzysci,166,piechurzy,50,0
piechurzy,72,artylerzysci,209,artylerzysci,76,artylerzysci,135,konnica,31,artylerzysci,136,0
konnica,46,artylerzysci,145,artylerzysci,78,artylerzysci,171,artylerzysci,247,konnica,10,0
piechurzy,274,artylerzysci,142,piechurzy,27,artylerzysci,175,piechurzy,307,konnica,123,0
artylerzysci,221,piechurzy,129,artylerzysci,19,artylerzysci,333,konnica,137,piechurzy,86,0
konnica,304,piechurzy,18,konnica,21,artylerzysci,301,artylerzysci,25,konnica,226,0
artylerzysci,233,piechurzy,47,konnica,143,konnica,77,piechurzy,268,konnica,270,0
piechurzy,136,artylerzysci,72,konnica,114,konnica,343,konnica,157,piechurzy,2,0
piechurzy,169,piechurzy,37,artylerzysci,52,artylerzysci,221,konnica,291,artylerzysci,18,0
artylerzysci,45,piechurzy,305,artylerzysci,36,artylerzysci,188,artylerzysci,236,konnica,57,0
artylerzysci,233,piechurzy,124,piechurzy,46,konnica,18,artylerzysci,295,konnica,25,0
artylerzysci,184,artylerzysci,99,artylerzysci,65,artylerzysci,333,piechurzy,209,artylerzysci,10,0
artylerzysci,233,piechurzy,2,konnica,98,artylerzysci,89,artylerzysci,220,konnica,13,1
artylerzysci,80,artylerzysci,193,artylerzysci,41,piechurzy,294,konnica,73,artylerzysci,104,0
konnica,268,artylerzysci,54,artylerzysci,10,artylerzysci,333,piechurzy,146,artylerzysci,118,0
artylerzysci,52,piechurzy,35,artylerzysci,158,artylerzysci,259,konnica,290,konnica,9,0
konnica,43,piechurzy,268,piechurzy,18,konnica,311,artylerzysci,126,konnica,51,0
konnica,180,konnica,124,piechurzy,44,artylerzysci,333,artylerzysci,166,konnica,25,0
piechurzy,300,artylerzysci,132,konnica,46,artylerzysci,225,piechurzy,204,artylerzysci,24,1
konnica,50,artylerzysci,200,artylerzysci,56,konnica,359,piechurzy,97,konnica,8,0
artylerzysci,225,artylerzysci,120,artylerzysci,13,konnica,76,konnica,206,artylerzysci,92,0
artylerzysci,38,piechurzy,131,piechurzy,130,konnica,144,artylerzysci,110,konnica,68,0
artylerzysci,119,piechurzy,140,konnica,53,konnica,183,artylerzysci,211,piechurzy,21,0
artylerzysci,153,piechurzy,41,artylerzysci,143,artylerzysci,333,artylerzysci,101,piechurzy,19,1
artylerzysci,18,konnica,174,konnica,125,artylerzysci,173,piechurzy,96,piechurzy,52,1
artylerzysci,156,konnica,195,konnica,33,piechurzy,104,konnica,382,artylerzysci,36,1
konnica,234,piechurzy,33,konnica,97,artylerzysci,75,piechurzy,95,piechurzy,176,1
piechurzy,142,piechurzy,64,artylerzysci,164,artylerzysci,145,konnica,325,konnica,31,0
piechurzy,156,artylerzysci,146,piechurzy,62,piechurzy,157,konnica,253,piechurzy,15,0
piechurzy,32,artylerzysci,222,piechurzy,113,konnica,417,piechurzy,66,artylerzysci,5,0
konnica,90,artylerzysci,173,piechurzy,88,artylerzysci,253,konnica,200,piechurzy,93,0
artylerzysci,145,konnica,183,artylerzysci,1,piechurzy,468,piechurzy,100,piechurzy,162,0
piechurzy,104,artylerzysci,198,konnica,40,konnica,149,piechurzy,260,konnica,129,0
artylerzysci,44,konnica,314,artylerzysci,2,konnica,377,konnica,84,konnica,26,0
piechurzy,90,konnica,113,konnica,30,konnica,191,piechurzy,198,artylerzysci,21,0
piechurzy,63,artylerzysci,124,konnica,130,artylerzysci,286,artylerzysci,190,artylerzysci,95,0
piechurzy,200,konnica,27,konnica,60,artylerzysci,61,konnica,332,artylerzysci,81,0
konnica,59,artylerzysci,194,piechurzy,28,konnica,471,konnica,9,konnica,8,0
artylerzysci,135,piechurzy,65,konnica,178,konnica,59,piechurzy,23,konnica,221,1
artylerzysci,233,artylerzysci,25,konnica,57,artylerzysci,197,artylerzysci,53,konnica,140,0
piechurzy,163,konnica,171,artylerzysci,65,piechurzy,205,konnica,113,piechurzy,92,1
piechurzy,279,artylerzysci,140,piechurzy,11,konnica,172,konnica,157,artylerzysci,9,0
artylerzysci,185,konnica,185,artylerzysci,3,piechurzy,350,piechurzy,51,artylerzysci,37,1
piechurzy,288,konnica,87,artylerzysci,14,konnica,387,artylerzysci,75,piechurzy,11,0
artylerzysci,126,artylerzysci,81,piechurzy,193,konnica,146,konnica,277,konnica,4,0
piechurzy,234,artylerzysci,48,artylerzysci,5,piechurzy,358,piechurzy,159,artylerzysci,161,0
konnica,197,artylerzysci,102,piechurzy,67,piechurzy,381,artylerzysci,177,artylerzysci,75,0
konnica,210,artylerzysci,51,konnica,42,konnica,421,konnica,57,piechurzy,19,0
piechurzy,207,artylerzysci,123,artylerzysci,102,artylerzysci,326,piechurzy,222,artylerzysci,34,0
konnica,17,artylerzysci,222,artylerzysci,74,konnica,201,artylerzysci,199,artylerzysci,14,0
konnica,153,piechurzy,65,konnica,155,piechurzy,153,piechurzy,401,piechurzy,21,1
artylerzysci,148,piechurzy,124,artylerzysci,32,artylerzysci,333,piechurzy,250,piechurzy,44,0
konnica,316,piechurzy,5,piechurzy,21,artylerzysci,38,konnica,378,artylerzysci,62,1
artylerzysci,174,artylerzysci,88,konnica,124,artylerzysci,333,artylerzysci,92,konnica,98,0
artylerzysci,233,konnica,129,artylerzysci,30,piechurzy,60,konnica,401,piechurzy,71,1
artylerzysci,6,piechurzy,16,artylerzysci,225,konnica,428,piechurzy,20,artylerzysci,41,0
konnica,344,artylerzysci,4,piechurzy,3,konnica,460,konnica,22,artylerzysci,12,0
piechurzy,22,artylerzysci,45,konnica,113,konnica,441,konnica,50,piechurzy,8,0
artylerzysci,233,artylerzysci,84,piechurzy,1,konnica,199,piechurzy,281,konnica,127,0
piechurzy,279,konnica,48,konnica,93,piechurzy,116,konnica,419,konnica,13,0
artylerzysci,233,konnica,151,artylerzysci,16,konnica,211,piechurzy,78,piechurzy,46,1
konnica,91,artylerzysci,172,piechurzy,63,konnica,16,artylerzysci,141,piechurzy,70,1
artylerzysci,233,konnica,6,konnica,25,artylerzysci,204,konnica,224,konnica,34,0
artylerzysci,25,piechurzy,165,artylerzysci,165,piechurzy,283,konnica,320,konnica,17,0
artylerzysci,233,piechurzy,108,piechurzy,53,piechurzy,203,konnica,32,piechurzy,101,1
artylerzysci,233,artylerzysci,116,piechurzy,49,konnica,171,artylerzysci,192,konnica,179,0
konnica,251,konnica,4,konnica,66,konnica,283,piechurzy,122,konnica,22,0
piechurzy,189,konnica,225,konnica,6,konnica,234,artylerzysci,71,konnica,165,0
konnica,222,piechurzy,23,konnica,107,piechurzy,384,artylerzysci,108,artylerzysci,65,1
piechurzy,273,piechurzy,58,artylerzysci,15,piechurzy,286,konnica,129,piechurzy,45,0
konnica,307,konnica,38,konnica,7,konnica,300,konnica,28,artylerzysci,12,1
artylerzysci,36,piechurzy,304,konnica,120,piechurzy,340,piechurzy,198,artylerzysci,57,1
konnica,36,artylerzysci,209,artylerzysci,88,piechurzy,117,piechurzy,47,artylerzysci,278,0
konnica,56,artylerzysci,196,konnica,117,artylerzysci,333,artylerzysci,53,konnica,125,0
konnica,222,konnica,97,artylerzysci,14,artylerzysci,47,konnica,176,piechurzy,133,1
artylerzysci,229,artylerzysci,118,piechurzy,71,konnica,23,piechurzy,305,konnica,194,0
piechurzy,132,piechurzy,140,artylerzysci,140,konnica,53,artylerzysci,298,konnica,59,0
artylerzysci,233,konnica,177,artylerzysci,0,artylerzysci,157,konnica,82,konnica,15,1
artylerzysci,27,konnica,329,konnica,1,konnica,34,konnica,341,konnica,87,0
konnica,283,konnica,41,artylerzysci,8,artylerzysci,88,konnica,157,piechurzy,258,1
konnica,113,piechurzy,83,piechurzy,162,artylerzysci,105,konnica,149,piechurzy,12,1
artylerzysci,233,artylerzysci,5,piechurzy,136,artylerzysci,333,konnica,47,konnica,148,0
artylerzysci,233,artylerzysci,74,konnica,67,piechurzy,390,konnica,194,konnica,107,0
konnica,265,artylerzysci,44,piechurzy,11,piechurzy,336,konnica,311,piechurzy,20,0
konnica,17,konnica,275,piechurzy,8,piechurzy,141,piechurzy,123,piechurzy,212,1
artylerzysci,96,konnica,182,konnica,10,konnica,186,piechurzy,97,artylerzysci,86,0
piechurzy,150,artylerzysci,183,konnica,71,artylerzysci,233,konnica,41,piechurzy,221,0
piechurzy,152,konnica,176,piechurzy,26,konnica,281,konnica,139,artylerzysci,6,0
piechurzy,65,konnica,115,piechurzy,204,artylerzysci,333,konnica,28,piechurzy,196,0
piechurzy,194,konnica,106,artylerzysci,64,artylerzysci,96,konnica,21,piechurzy,92,1
piechurzy,251,konnica,214,artylerzysci,1,artylerzysci,325,piechurzy,194,konnica,112,0
piechurzy,104,piechurzy,145,artylerzysci,150,piechurzy,69,artylerzysci,133,konnica,118,0
konnica,77,artylerzysci,23,piechurzy,50,piechurzy,16,konnica,176,piechurzy,243,0
artylerzysci,112,artylerzysci,59,piechurzy,30,piechurzy,115,piechurzy,232,piechurzy,292,0
artylerzysci,233,artylerzysci,66,piechurzy,127,konnica,137,konnica,178,artylerzysci,93,0
artylerzysci,38,piechurzy,163,artylerzysci,160,artylerzysci,333,konnica,252,konnica,1,0
piechurzy,225,piechurzy,186,konnica,128,artylerzysci,91,artylerzysci,287,konnica,162,0
piechurzy,44,piechurzy,288,artylerzysci,42,artylerzysci,270,artylerzysci,141,konnica,113,0
konnica,323,konnica,20,piechurzy,4,konnica,210,piechurzy,30,konnica,229,0
konnica,86,artylerzysci,85,artylerzysci,74,konnica,19,artylerzysci,312,artylerzysci,164,0
artylerzysci,201,konnica,109,piechurzy,92,piechurzy,107,piechurzy,273,konnica,105,1
piechurzy,235,konnica,191,konnica,38,konnica,280,konnica,99,konnica,105,0
konnica,262,konnica,76,artylerzysci,8,piechurzy,72,piechurzy,302,konnica,97,1
artylerzysci,4,piechurzy,84,konnica,98,piechurzy,9,konnica,313,piechurzy,83,0
piechurzy,237,piechurzy,99,piechurzy,178,piechurzy,463,konnica,211,piechurzy,6,0
konnica,1,piechurzy,2,piechurzy,98,konnica,155,artylerzysci,230,artylerzysci,115,0
piechurzy,112,konnica,210,artylerzysci,17,artylerzysci,235,konnica,137,piechurzy,139,0
artylerzysci,137,konnica,140,piechurzy,23,artylerzysci,258,artylerzysci,17,konnica,221,0
artylerzysci,8,artylerzysci,51,artylerzysci,203,konnica,39,piechurzy,152,piechurzy,202,1
konnica,324,artylerzysci,12,konnica,11,konnica,288,artylerzysci,39,konnica,38,0
konnica,257,konnica,22,artylerzysci,41,artylerzysci,266,konnica,225,artylerzysci,50,0
konnica,16,piechurzy,20,piechurzy,166,artylerzysci,333,konnica,61,artylerzysci,123,0
konnica,63,artylerzysci,166,piechurzy,48,piechurzy,204,artylerzysci,265,artylerzysci,132,0
artylerzysci,233,konnica,168,piechurzy,6,piechurzy,253,konnica,97,konnica,255,0
konnica,161,konnica,4,artylerzysci,75,artylerzysci,104,artylerzysci,70,konnica,48,1
piechurzy,198,konnica,110,piechurzy,103,piechurzy,376,piechurzy,231,piechurzy,51,0
konnica,214,artylerzysci,57,artylerzysci,18,konnica,313,piechurzy,52,piechurzy,8,0
piechurzy,122,piechurzy,203,piechurzy,81,artylerzysci,30,piechurzy,379,konnica,232,0
piechurzy,232,artylerzysci,80,artylerzysci,1,artylerzysci,27,konnica,252,piechurzy,98,0
artylerzysci,85,piechurzy,43,konnica,91,artylerzysci,88,piechurzy,237,artylerzysci,3,1
piechurzy,345,artylerzysci,118,piechurzy,44,konnica,113,piechurzy,330,piechurzy,75,0
konnica,65,piechurzy,264,konnica,74,piechurzy,377,piechurzy,87,konnica,242,0
konnica,333,artylerzysci,9,piechurzy,2,piechurzy,339,artylerzysci,220,artylerzysci,26,1
piechurzy,257,piechurzy,156,piechurzy,114,konnica,287,artylerzysci,79,piechurzy,59,0
konnica,168,artylerzysci,121,piechurzy,49,konnica,207,konnica,28,piechurzy,87,0
piechurzy,160,konnica,2,piechurzy,127,konnica,66,piechurzy,103,piechurzy,333,0
artylerzysci,73,konnica,257,artylerzysci,1,artylerzysci,333,konnica,61,artylerzysci,126,0
piechurzy,306,konnica,180,konnica,18,artylerzysci,33,piechurzy,94,piechurzy,175,1
konnica,90,konnica,99,artylerzysci,6,konnica,356,piechurzy,54,artylerzysci,38,0
konnica,84,konnica,59,piechurzy,140,konnica,391,artylerzysci,7,artylerzysci,39,0
piechurzy,4,piechurzy,120,piechurzy,42,artylerzysci,333,piechurzy,167,artylerzysci,12,0
konnica,350,piechurzy,2,konnica,1,piechurzy,40,artylerzysci,85,piechurzy,2,1
piechurzy,96,konnica,122,piechurzy,120,konnica,352,piechurzy,32,piechurzy,20,0
konnica,54,piechurzy,11,konnica,165,piechurzy,429,konnica,214,artylerzysci,31,0
artylerzysci,233,konnica,64,artylerzysci,43,konnica,275,artylerzysci,9,piechurzy,178,0
piechurzy,17,artylerzysci,59,konnica,19,artylerzysci,283,artylerzysci,8,piechurzy,127,0
piechurzy,166,artylerzysci,44,piechurzy,185,artylerzysci,25,piechurzy,312,artylerzysci,216,0
konnica,62,artylerzysci,73,piechurzy,7,konnica,281,piechurzy,5,artylerzysci,28,0
piechurzy,135,piechurzy,163,piechurzy,142,konnica,302,artylerzysci,96,artylerzysci,9,0
konnica,124,konnica,14,konnica,125,artylerzysci,316,piechurzy,216,artylerzysci,103,0
konnica,294,piechurzy,53,piechurzy,5,artylerzysci,255,konnica,176,konnica,82,0
artylerzysci,18,artylerzysci,224,piechurzy,139,artylerzysci,204,piechurzy,270,piechurzy,40,0
artylerzysci,67,konnica,25,artylerzysci,183,artylerzysci,31,artylerzysci,317,konnica,201,0
konnica,80,konnica,163,artylerzysci,28,artylerzysci,59,piechurzy,153,konnica,96,1
artylerzysci,34,konnica,4,artylerzysci,213,konnica,423,artylerzysci,20,artylerzysci,2,0
artylerzysci,47,artylerzysci,173,konnica,108,konnica,181,konnica,27,konnica,104,0
piechurzy,1,konnica,80,artylerzysci,179,piechurzy,465,piechurzy,178,piechurzy,52,0
artylerzysci,93,piechurzy,267,konnica,138,konnica,272,konnica,166,konnica,34,0
artylerzysci,233,konnica,1,konnica,89,piechurzy,188,artylerzysci,266,piechurzy,35,1
artylerzysci,117,artylerzysci,77,piechurzy,140,konnica,245,artylerzysci,142,konnica,109,0
konnica,141,konnica,202,piechurzy,8,piechurzy,297,konnica,213,piechurzy,24,0
piechurzy,267,konnica,153,konnica,7,artylerzysci,221,konnica,268,piechurzy,46,0
piechurzy,223,konnica,17,piechurzy,209,konnica,411,piechurzy,41,artylerzysci,45,0
konnica,113,artylerzysci,12,konnica,183,konnica,306,artylerzysci,129,artylerzysci,4,1
konnica,228,artylerzysci,25,artylerzysci,68,artylerzysci,252,konnica,17,konnica,218,0
konnica,106,artylerzysci,162,konnica,115,artylerzysci,288,piechurzy,268,konnica,39,1
konnica,176,konnica,24,konnica,146,konnica,285,konnica,60,piechurzy,66,1
konnica,232,artylerzysci,78,konnica,35,artylerzysci,26,konnica,70,artylerzysci,112,1
konnica,253,piechurzy,11,artylerzysci,50,konnica,192,artylerzysci,37,piechurzy,182,0
artylerzysci,114,konnica,25,artylerzysci,159,piechurzy,426,konnica,129,artylerzysci,17,0
konnica,86,piechurzy,248,artylerzysci,93,konnica,310,konnica,132,konnica,15,0
konnica,257,konnica,49,piechurzy,31,artylerzysci,333,piechurzy,112,artylerzysci,50,1
piechurzy,246,artylerzysci,85,artylerzysci,108,artylerzysci,333,piechurzy,233,piechurzy,130,0
artylerzysci,233,artylerzysci,116,artylerzysci,40,konnica,462,piechurzy,18,piechurzy,9,0
konnica,70,konnica,218,piechurzy,35,piechurzy,235,piechurzy,325,piechurzy,15,1
artylerzysci,233,artylerzysci,3,piechurzy,134,artylerzysci,333,artylerzysci,166,piechurzy,21,0
piechurzy,42,artylerzysci,109,piechurzy,175,artylerzysci,31,piechurzy,450,konnica,114,0
artylerzysci,233,artylerzysci,2,artylerzysci,115,artylerzysci,333,artylerzysci,166,konnica,57,0
artylerzysci,233,konnica,82,konnica,66,konnica,220,artylerzysci,186,artylerzysci,87,0
piechurzy,289,konnica,166,konnica,34,piechurzy,68,konnica,179,piechurzy,218,1
konnica,97,konnica,142,artylerzysci,74,artylerzysci,331,konnica,94,konnica,122,0
konnica,26,piechurzy,216,artylerzysci,144,artylerzysci,333,artylerzysci,127,piechurzy,110,0
artylerzysci,72,artylerzysci,197,artylerzysci,9,konnica,420,konnica,23,konnica,29,0
artylerzysci,47,artylerzysci,155,artylerzysci,132,konnica,257,konnica,65,konnica,4,0
artylerzysci,233,konnica,64,piechurzy,73,konnica,332,artylerzysci,89,konnica,2,0
artylerzysci,40,konnica,236,artylerzysci,56,konnica,334,konnica,87,artylerzysci,46,0
piechurzy,190,piechurzy,11,artylerzysci,61,piechurzy,294,konnica,118,konnica,42,0
artylerzysci,160,piechurzy,32,piechurzy,10,konnica,308,konnica,70,artylerzysci,6,0
artylerzysci,127,konnica,35,artylerzysci,91,piechurzy,257,konnica,25,konnica,163,0
piechurzy,290,piechurzy,168,piechurzy,77,piechurzy,369,piechurzy,99,piechurzy,66,0
artylerzysci,182,artylerzysci,25,piechurzy,151,konnica,302,konnica,17,artylerzysci,120,0
artylerzysci,71,piechurzy,153,artylerzysci,62,piechurzy,81,artylerzysci,306,artylerzysci,136,0
piechurzy,349,piechurzy,29,konnica,27,konnica,128,konnica,331,artylerzysci,27,0
piechurzy,112,piechurzy,265,piechurzy,65,artylerzysci,175,konnica,292,piechurzy,31,0
piechurzy,211,konnica,67,piechurzy,62,piechurzy,69,konnica,351,konnica,111,0
konnica,134,piechurzy,213,piechurzy,88,konnica,72,artylerzysci,280,artylerzysci,51,0
konnica,65,artylerzysci,101,piechurzy,138,piechurzy,457,konnica,265,piechurzy,3,0
konnica,36,konnica,104,artylerzysci,13,konnica,209,konnica,5,artylerzysci,152,0
artylerzysci,233,artylerzysci,116,konnica,46,artylerzysci,231,artylerzysci,41,piechurzy,178,1
piechurzy,99,piechurzy,292,konnica,67,piechurzy,499,piechurzy,244,konnica,66,0
konnica,231,artylerzysci,79,konnica,4,konnica,314,piechurzy,149,artylerzysci,70,0
konnica,253,piechurzy,71,artylerzysci,5,piechurzy,41,konnica,196,konnica,138,1
konnica,331,artylerzysci,6,konnica,8,piechurzy,379,piechurzy,105,konnica,145,1
piechurzy,13,piechurzy,25,artylerzysci,19,artylerzysci,333,artylerzysci,115,piechurzy,35,0
artylerzysci,233,artylerzysci,116,artylerzysci,58,piechurzy,173,piechurzy,389,piechurzy,165,1
konnica,118,piechurzy,163,piechurzy,76,konnica,329,konnica,18,konnica,149,0
konnica,19,konnica,267,artylerzysci,42,piechurzy,298,artylerzysci,234,artylerzysci,49,0
artylerzysci,101,artylerzysci,150,artylerzysci,86,konnica,235,piechurzy,222,piechurzy,105,0
konnica,117,piechurzy,19,piechurzy,15,piechurzy,312,piechurzy,49,artylerzysci,213,0
konnica,99,piechurzy,73,artylerzysci,71,artylerzysci,267,konnica,241,artylerzysci,3,0
piechurzy,210,artylerzysci,163,konnica,44,piechurzy,63,artylerzysci,312,piechurzy,115,0
piechurzy,108,konnica,52,piechurzy,44,artylerzysci,333,konnica,240,piechurzy,5,0
artylerzysci,173,piechurzy,100,artylerzysci,111,konnica,355,piechurzy,46,artylerzysci,81,0
konnica,221,artylerzysci,86,konnica,26,konnica,225,artylerzysci,112,konnica,35,0
konnica,109,konnica,150,konnica,38,artylerzysci,49,artylerzysci,174,artylerzysci,221,1
piechurzy,260,piechurzy,200,konnica,62,artylerzysci,333,konnica,89,piechurzy,140,0
konnica,6,artylerzysci,229,piechurzy,119,artylerzysci,197,artylerzysci,78,artylerzysci,90,0
piechurzy,99,piechurzy,136,piechurzy,89,artylerzysci,59,piechurzy,456,konnica,227,0
piechurzy,125,artylerzysci,161,piechurzy,89,piechurzy,12,piechurzy,36,konnica,29,1
konnica,138,piechurzy,80,piechurzy,143,piechurzy,388,artylerzysci,186,artylerzysci,35,0
artylerzysci,105,artylerzysci,151,piechurzy,14,piechurzy,224,piechurzy,143,piechurzy,236,0
konnica,137,artylerzysci,142,konnica,16,konnica,502,konnica,1,piechurzy,2,0
artylerzysci,13,artylerzysci,123,artylerzysci,64,konnica,363,konnica,68,artylerzysci,19,0
artylerzysci,102,piechurzy,140,konnica,178,konnica,230,piechurzy,136,piechurzy,17,1
artylerzysci,233,piechurzy,138,piechurzy,22,piechurzy,211,artylerzysci,263,konnica,167,0
piechurzy,156,piechurzy,190,piechurzy,98,konnica,348,artylerzysci,101,konnica,20,0
artylerzysci,233,artylerzysci,21,konnica,38,konnica,380,artylerzysci,80,artylerzysci,35,0
artylerzysci,189,piechurzy,147,piechurzy,102,piechurzy,286,artylerzysci,143,konnica,183,0
konnica,155,artylerzysci,90,artylerzysci,35,piechurzy,381,konnica,86,artylerzysci,44,0
piechurzy,180,konnica,210,artylerzysci,11,artylerzysci,333,piechurzy,36,piechurzy,124,0
piechurzy,233,artylerzysci,155,piechurzy,46,artylerzysci,112,konnica,191,konnica,159,0
konnica,346,piechurzy,4,konnica,3,artylerzysci,158,artylerzysci,54,konnica,14,1
konnica,100,artylerzysci,109,konnica,93,piechurzy,210,piechurzy,83,piechurzy,269,1
piechurzy,240,konnica,124,artylerzysci,70,artylerzysci,318,piechurzy,133,konnica,184,0
piechurzy,216,artylerzysci,161,piechurzy,9,konnica,123,piechurzy,269,artylerzysci,161,0
piechurzy,10,piechurzy,174,piechurzy,168,artylerzysci,259,artylerzysci,119,konnica,165,0
konnica,318,piechurzy,26,piechurzy,2,artylerzysci,203,konnica,193,artylerzysci,103,1
artylerzysci,233,artylerzysci,116,piechurzy,36,artylerzysci,280,konnica,7,artylerzysci,34,1
artylerzysci,118,piechurzy,48,artylerzysci,93,artylerzysci,333,konnica,30,artylerzysci,97,0
artylerzysci,28,piechurzy,270,piechurzy,19,piechurzy,207,konnica,129,konnica,76,0
artylerzysci,17,artylerzysci,119,artylerzysci,92,artylerzysci,333,konnica,124,piechurzy,113,0
piechurzy,200,artylerzysci,166,piechurzy,5,piechurzy,462,konnica,15,konnica,189,0
konnica,321,piechurzy,19,konnica,3,piechurzy,492,konnica,167,artylerzysci,39,0
konnica,48,konnica,261,artylerzysci,27,konnica,367,piechurzy,135,artylerzysci,43,0
piechurzy,73,piechurzy,19,artylerzysci,168,konnica,288,konnica,23,piechurzy,149,0
piechurzy,47,artylerzysci,116,artylerzysci,55,artylerzysci,333,piechurzy,170,artylerzysci,110,0
artylerzysci,13,konnica,133,artylerzysci,138,piechurzy,51,piechurzy,273,artylerzysci,139,0
konnica,237,piechurzy,106,artylerzysci,35,piechurzy,452,konnica,89,konnica,113,0
piechurzy,290,artylerzysci,101,piechurzy,35,piechurzy,477,artylerzysci,6,piechurzy,17,0
piechurzy,104,artylerzysci,198,piechurzy,115,konnica,46,piechurzy,257,artylerzysci,208,0
konnica,58,piechurzy,105,konnica,14,konnica,51,piechurzy,345,artylerzysci,184,0
artylerzysci,167,artylerzysci,149,piechurzy,76,konnica,487,piechurzy,5,piechurzy,1,0
konnica,22,konnica,234,konnica,31,konnica,354,artylerzysci,97,artylerzysci,39,0
artylerzysci,1,artylerzysci,232,piechurzy,99,artylerzysci,30,konnica,384,piechurzy,44,0
konnica,304,artylerzysci,30,konnica,20,konnica,407,konnica,79,piechurzy,13,0
konnica,254,artylerzysci,3,konnica,9,artylerzysci,333,konnica,245,piechurzy,2,0
piechurzy,240,konnica,183,artylerzysci,22,piechurzy,399,piechurzy,228,konnica,55,0
konnica,346,piechurzy,5,konnica,2,piechurzy,238,piechurzy,75,konnica,81,1
piechurzy,67,konnica,117,piechurzy,58,konnica,20,konnica,77,konnica,97,0
piechurzy,190,piechurzy,173,konnica,55,konnica,390,artylerzysci,67,piechurzy,50,0
piechurzy,235,piechurzy,94,piechurzy,35,piechurzy,269,artylerzysci,215,konnica,184,0
artylerzysci,233,konnica,94,piechurzy,44,artylerzysci,283,konnica,194,artylerzysci,60,0
konnica,5,konnica,141,konnica,1,artylerzysci,333,piechurzy,131,artylerzysci,122,0
konnica,320,artylerzysci,6,artylerzysci,17,artylerzysci,333,piechurzy,73,piechurzy,124,1
artylerzysci,233,konnica,45,piechurzy,88,artylerzysci,333,artylerzysci,64,artylerzysci,134,0
piechurzy,280,piechurzy,83,artylerzysci,112,artylerzysci,306,konnica,100,artylerzysci,113,0
piechurzy,83,piechurzy,293,konnica,81,piechurzy,37,konnica,27,konnica,270,0
piechurzy,343,artylerzysci,119,artylerzysci,59,konnica,120,piechurzy,358,piechurzy,6,1
artylerzysci,233,artylerzysci,27,artylerzysci,103,artylerzysci,326,artylerzysci,170,konnica,1,0
artylerzysci,23,piechurzy,240,piechurzy,202,konnica,246,piechurzy,179,piechurzy,26,0
artylerzysci,233,artylerzysci,9,artylerzysci,19,konnica,297,artylerzysci,135,artylerzysci,67,0
piechurzy,298,konnica,194,artylerzysci,4,artylerzysci,186,artylerzysci,44,konnica,179,0
piechurzy,311,piechurzy,91,artylerzysci,55,artylerzysci,315,piechurzy,259,konnica,21,0
artylerzysci,233,konnica,4,konnica,163,piechurzy,6,piechurzy,187,konnica,346,1
artylerzysci,88,piechurzy,95,piechurzy,187,piechurzy,331,artylerzysci,72,konnica,69,0
konnica,300,piechurzy,13,artylerzysci,3,artylerzysci,11,piechurzy,465,artylerzysci,53,1
